Name,Email,Roll_No,Subject,Marks_Sem1,Marks_Sem2,Marks_Sem3,Attendance_Percentage
Asha,mohamid@gmail.com,101,Mathematics,78,72,65,92
Asha,sn@gmail.com,101,Science,80,82,85,92
Asha,,101,English,75,70,68,92
Ravi,,102,Mathematics,65,70,74,88
Ravi,,102,Science,60,62,64,88
Ravi,,102,English,70,68,66,88
Priya,,103,Mathematics,85,88,90,95
Priya,,103,Science,82,84,86,95
Priya,,103,English,79,82,84,95
Ankit,,104,Mathematics,60,55,50,80
Ankit,,104,Science,58,60,59,80
Ankit,,104,English,65,63,60,80
Kiran,,105,Mathematics,72,74,76,91
Kiran,,105,Science,70,72,73,91
Kiran,,105,English,68,70,72,91
